Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
469,22879,8.9,0,57,43,24.2,10.9,15.2,38.1,21.6,17.7,10.7,Brazil,Rio de Janeiro State University (UERJ),> 300
273,17667,17.2,15,55,45,20.3,19.3,67.5,35.0,70.3,38.3,35.3,United Kingdom,University of Plymouth,200 to 300
240,26509,28.9,6,62,38,23.7,20.2,80.7,39.1,44.3,41.7,38.8,Italy,University of Milan-Bicocca,200 to 300
260,14905,27.7,37,60,40,18.5,24.9,61.9,51.0,90.8,39.7,38.8,Australia,Murdoch University,200 to 300
436,16240,28.2,0,61,39,20.4,13.6,29.5,34.8,15.7,21.1,10.7,Iran,University of Guilan,> 300
335,8228,11.1,8,58,42,42.0,11.6,41.5,35.7,29.8,31.7,28.3,United States,Creighton University,> 300
421,26771,11.9,18,55,45,19.9,10.6,28.0,37.7,55.7,22.7,22.2,Hungary,University of Debrecen,> 300
339,18878,18.2,3,55,45,22.7,19.2,51.9,34.4,30.4,31.3,28.3,United States,Old Dominion University,> 300
269,4910,4.5,2,56,44,25.9,8.5,86.2,40.3,20.3,38.7,35.3,Japan,Yokohama City University,200 to 300
199,12904,15.7,11,55,45,36.7,33.7,69.2,34.4,42.3,45.9,44.5,United States,Boston College,100 to 200
386,25119,17.0,13,55,45,17.5,13.2,41.4,34.8,52.9,26.5,22.2,United Kingdom,Sheffield Hallam University,> 300
46,9391,10.8,20,0,0,64.0,56.1,94.9,36.5,61.4,70.0,70.0,United States,Brown University,0 to 100
404,9441,28.9,1,54,46,14.5,13.1,46.6,39.3,17.5,24.6,22.2,Iran,University of Kurdistan,> 300
241,24610,17.2,11,48,52,30.1,28.0,63.2,38.6,56.7,41.6,38.8,United States,University of Nebraska-Lincoln,200 to 300
333,9160,13.6,5,37,63,24.9,17.2,54.6,38.4,26.2,31.9,28.3,Japan,Tokyo Metropolitan University,> 300
513,18104,14.6,3,28,72,14.6,7.5,12.3,34.8,27.7,13.3,10.7,Japan,Kanagawa University,> 300
198,8532,11.6,8,68,32,26.8,27.1,82.4,37.5,55.4,46.0,44.5,Estonia,University of Tartu,100 to 200
131,17744,14.6,22,47,53,51.2,52.6,53.0,98.9,58.4,53.9,53.9,South Korea,Yonsei University (Seoul campus),100 to 200
440,7378,22.8,0,59,41,15.6,11.1,35.5,34.8,15.6,20.7,10.7,Iran,Shahrekord University,> 300
468,5836,16.8,1,47,53,15.7,11.1,23.4,35.3,24.9,17.8,10.7,Turkey,TOBB University of Economics and Technology,> 300
449,12168,16.5,33,56,44,15.4,10.4,18.1,34.8,75.3,19.7,10.7,United Kingdom,London South Bank University,> 300
447,9333,13.1,2,38,62,21.3,14.6,20.5,42.7,25.9,19.9,10.7,Japan,Ehime University,> 300
201,3228,17.4,8,54,46,17.2,16.3,98.0,35.3,72.0,45.7,44.5,Cyprus,Cyprus University of Technology,200 to 300
127,22414,22.3,7,55,45,41.3,51.3,71.2,41.8,54.7,54.3,54.3,Israel,Tel Aviv University,100 to 200
410,10437,24.6,1,49,51,15.1,16.0,34.0,34.5,47.9,24.0,22.2,Chile,University of La Frontera,> 300
455,27640,17.4,1,51,49,15.4,11.6,19.7,56.6,48.7,19.1,10.7,Chile,University of Concepci�n,> 300
166,2566,10.4,34,60,40,19.6,21.2,95.0,50.4,98.1,49.4,46.9,Saudi Arabia,Alfaisal University,100 to 200
486,19508,37.4,2,55,45,18.8,12.2,11.9,68.0,19.6,16.0,10.7,Turkey,Yeditepe University,> 300
365,15077,9.0,10,36,64,28.9,22.4,31.5,49.9,33.7,28.6,28.3,Japan,Hiroshima University,> 300
143,16137,12.0,5,56,44,48.2,45.1,62.3,41.4,60.3,52.2,50.1,Israel,Hebrew University of Jerusalem,100 to 200
239,14128,12.6,40,53,47,27.6,21.8,62.0,43.1,97.4,41.8,38.8,Austria,University of Innsbruck,200 to 300
86,17799,14.1,43,54,46,35.3,43.1,98.0,44.1,96.7,61.3,61.3,United Kingdom,Queen Mary University of London,0 to 100
441,9847,9.7,7,61,39,20.7,11.7,25.7,38.1,29.7,20.6,10.7,Russian Federation,National Research Saratov State University,> 300
256,3891,12.0,13,67,33,20.6,13.1,77.9,35.4,76.4,40.1,38.8,Italy,Free University of Bozen-Bolzano,200 to 300
499,13550,18.0,4,66,34,17.9,9.2,11.9,35.5,28.0,14.7,10.7,Romania,West University of Timi?oara,> 300
26,10570,12.1,71,53,47,69.0,83.0,92.8,35.1,93.2,81.3,81.3,United Kingdom,London School of Economics and Political Science,0 to 100
319,10789,12.1,24,0,0,32.0,37.3,22.8,78.4,51.4,33.4,28.3,Taiwan,National Taiwan Normal University,> 300
387,7832,15.5,0,41,59,37.3,10.0,32.6,35.0,20.4,26.4,22.2,India,Sri Venkateswara University,> 300
411,26457,14.0,8,0,0,23.4,23.5,20.3,65.2,28.0,23.9,22.2,China,Beijing Jiaotong University,> 300
462,10540,15.2,5,54,46,18.1,15.7,16.7,39.1,29.8,18.4,10.7,Czech Republic,University of West Bohemia,> 300
399,18865,27.1,83,41,59,17.0,11.7,30.6,34.4,86.6,25.1,22.2,Northern Cyprus,Eastern Mediterranean University,> 300
402,10269,18.1,9,51,49,16.3,24.6,28.9,37.8,38.6,24.8,22.2,Taiwan,National Dong Hwa University,> 300
121,27185,19.5,14,0,0,30.0,46.4,85.0,36.6,81.3,55.4,55.4,Sweden,Stockholm University,100 to 200
407,19067,27.3,3,24,76,13.6,9.8,40.2,44.9,54.5,24.3,22.2,Chile,Federico Santa Mar�a Technical University,> 300
447,3659,2.1,1,59,41,30.3,8.7,20.0,36.4,16.6,19.9,10.7,Japan,Showa University,> 300
146,2610,10.7,3,59,41,38.7,22.4,97.6,35.9,43.1,51.7,50.1,Italy,Vita-Salute San Raffaele University,100 to 200
199,15140,8.0,20,63,37,41.6,30.5,56.6,48.1,81.6,45.9,44.5,Malaysia,University of Malaya,100 to 200
248,7798,15.6,20,32,68,30.0,28.7,58.9,67.0,52.1,40.9,38.8,United States,Rensselaer Polytechnic Institute,200 to 300
486,14228,20.5,3,51,49,15.0,10.9,11.5,36.7,51.4,16.0,10.7,Colombia,"University of the North, Colombia",> 300
330,9720,31.3,17,65,35,17.3,23.5,46.0,40.3,68.6,32.2,28.3,Australia,University of the Sunshine Coast,> 300
287,20874,19.3,6,53,47,21.7,22.7,66.9,36.2,33.2,36.8,35.3,United States,University of Wisconsin-Milwaukee,200 to 300
459,14428,15.6,1,45,55,22.6,14.1,18.5,41.9,14.8,18.7,10.7,India,Anna University,> 300
441,6996,12.9,12,0,0,16.7,12.4,22.3,34.5,57.6,20.6,10.7,Canada,University of Lethbridge,> 300
314,13447,36.1,6,62,38,14.7,18.9,66.2,35.1,41.8,34.0,28.3,Italy,Amedeo Avogadro University of Eastern Piedmont,> 300
121,27255,25.6,22,28,72,45.4,47.8,66.5,91.3,69.1,55.4,55.4,Germany,Karlsruhe Institute of Technology,100 to 200
108,14978,16.1,39,54,46,35.3,37.9,91.8,35.9,93.6,57.4,57.4,United Kingdom,University of Sussex,100 to 200
512,8078,6.3,6,72,28,23.2,9.5,3.5,37.9,21.0,13.4,10.7,Russian Federation,Pirogov Russian National Research Medical University,> 300
361,850,0.9,0,34,66,25.7,8.8,55.1,34.8,16.9,29.0,28.3,Japan,Nippon Medical School,> 300
486,7215,14.4,16,60,40,18.4,14.7,7.3,36.0,39.2,16.0,10.7,Czech Republic,Mendel University in Brno,> 300
496,15248,11.7,9,28,72,24.1,11.7,3.0,64.6,23.5,15.0,10.7,Russian Federation,Moscow Aviation Institute,> 300
89,12006,3.0,14,54,46,48.7,42.1,95.4,47.5,43.0,60.3,60.2,United States,Vanderbilt University,0 to 100
80,25438,16.7,15,57,43,41.6,56.4,85.0,74.6,68.1,61.9,61.9,Sweden,Uppsala University,0 to 100
507,14111,5.6,1,39,61,20.7,7.6,10.5,34.5,19.0,13.9,10.7,Russian Federation,Ufa State Aviation Technical University,> 300
413,24237,14.8,4,55,45,19.3,12.7,37.5,40.6,21.5,23.5,22.2,China,Northwest University,> 300
442,13535,17.4,1,20,80,19.7,10.9,30.8,35.3,16.4,20.5,10.7,India,"Birla Institute of Technology and Science, Pilani",> 300
100,16963,14.8,30,55,45,45.5,47.8,75.5,37.9,91.7,58.5,58.5,United Kingdom,Durham University,100 to 200
473,3492,10.1,5,60,40,20.0,14.1,15.1,39.1,20.3,17.3,10.7,Taiwan,Tzu Chi University,> 300
264,8768,15.7,0,43,57,27.2,14.7,78.4,43.8,26.2,39.2,38.8,Nigeria,Covenant University,200 to 300
192,10887,32.3,18,59,41,31.8,32.4,64.7,54.1,87.3,46.6,44.5,Switzerland,University of Fribourg,100 to 200
324,14689,11.9,12,0,0,26.1,17.0,47.7,82.5,46.2,32.8,28.3,India,Amrita Vishwa Vidyapeetham,> 300
508,5794,28.5,1,49,51,14.5,10.3,8.5,42.2,36.5,13.8,10.7,Pakistan,"University of Veterinary and Animal Sciences, Lahore",> 300
331,20020,10.4,14,38,62,25.2,16.0,48.9,42.6,53.7,32.1,28.3,Germany,TU Braunschweig,> 300
253,15933,23.5,8,55,45,30.1,22.7,66.9,37.7,47.8,40.4,38.8,Italy,University of Trieste,200 to 300
401,14904,20.0,20,43,57,15.7,13.3,32.9,35.1,73.0,24.9,22.2,Ireland,Technological University Dublin,> 300
230,1676,8.2,44,26,74,34.4,28.5,53.1,91.6,75.2,42.7,42.4,France,IMT Atlantique,200 to 300
326,26445,23.9,15,55,45,19.7,25.8,42.5,40.4,69.2,32.6,28.3,South Africa,University of Johannesburg,> 300
403,19975,18.1,23,62,38,16.0,10.3,37.4,34.6,62.8,24.7,22.2,United Kingdom,Birmingham City University,> 300
103,23025,16.5,10,58,42,35.7,48.1,88.4,52.5,68.8,58.1,58.1,Netherlands,Vrije Universiteit Amsterdam,100 to 200
405,18511,17.1,6,47,53,13.5,8.7,48.5,34.6,32.8,24.5,22.2,Portugal,Polytechnic Institute of Porto,> 300
213,9250,15.8,23,63,37,23.6,25.3,75.5,35.2,82.1,44.4,42.4,United Kingdom,University of Stirling,200 to 300
224,5189,31.1,13,47,53,28.3,38.1,56.6,49.7,68.1,43.3,42.4,Belgium,Hasselt University,200 to 300
375,11528,18.4,1,32,68,33.8,22.3,28.5,40.8,15.4,27.6,22.2,India,Jadavpur University,> 300
460,10355,19.1,4,95,5,33.0,10.0,11.1,39.3,18.7,18.6,10.7,India,Banasthali University,> 300
440,8652,21.6,9,32,68,18.5,21.5,17.1,52.8,29.9,20.7,10.7,Taiwan,National Taiwan Ocean University,> 300
470,21715,23.7,0,51,49,18.4,10.0,21.5,46.3,19.7,17.6,10.7,Brazil,University of the Sinos Valley,> 300
443,14624,10.6,4,26,74,19.6,11.1,23.4,62.6,34.7,20.4,10.7,Indonesia,Sepuluh Nopember Institute of Technology,> 300
203,2879,24.9,8,41,59,14.4,18.2,100.0,36.5,64.1,45.5,44.5,Iceland,Reykjav�k University,200 to 300
466,10541,10.1,3,38,62,21.4,11.4,18.0,42.9,23.0,18.0,10.7,Japan,Kagoshima University,> 300
470,8108,9.8,5,0,0,19.0,15.2,16.0,35.4,21.5,17.6,10.7,South Korea,Hallym University,> 300
155,11371,28.4,22,54,46,37.4,42.3,62.7,87.0,75.4,50.6,50.1,Belgium,Vrije Universiteit Brussel,100 to 200
61,24412,28.1,17,55,45,44.5,50.1,94.8,94.0,82.7,65.4,65.4,Canada,McMaster University,0 to 100
132,23488,13.1,18,60,40,48.6,32.4,81.5,35.0,55.5,53.8,53.8,United States,George Washington University,100 to 200
301,14206,27.2,7,46,54,15.4,17.0,71.2,38.1,43.1,35.3,35.3,Italy,University of Brescia,> 300
73,22609,12.3,21,57,43,47.0,46.7,88.2,53.0,92.2,62.8,62.8,Switzerland,University of Zurich,0 to 100
462,17205,5.3,4,0,0,21.6,7.5,16.6,34.4,51.0,18.4,10.7,Kazakhstan,L.N. Gumilyov Eurasian National University,> 300
442,13606,16.1,13,56,44,17.9,11.2,25.4,36.7,43.4,20.5,10.7,Spain,University of Le�n,> 300
285,16164,21.0,2,66,34,26.7,31.9,52.8,36.3,35.9,37.0,35.3,Israel,University of Haifa,200 to 300
408,10645,8.1,3,33,67,21.1,11.7,35.1,34.8,40.0,24.2,22.2,Pakistan,National University of Sciences and Technology,> 300
468,15601,10.3,19,0,0,21.2,11.1,11.9,40.4,47.0,17.8,10.7,Russian Federation,Far Eastern Federal University,> 300
288,9694,17.0,8,48,52,33.3,21.1,53.4,36.2,45.9,36.7,35.3,United States,University of Idaho,200 to 300
198,22757,21.6,25,43,57,23.7,29.3,82.1,39.9,60.2,46.0,44.5,United States,University of Texas at Dallas,100 to 200
404,20450,20.7,9,60,40,18.7,19.9,31.3,53.5,30.4,24.6,22.2,Taiwan,Fu Jen Catholic University,> 300
169,13125,16.0,37,55,45,30.2,34.3,71.9,46.8,93.7,49.1,46.9,United Kingdom,University of Surrey,100 to 200
267,1809,11.3,8,30,70,22.3,14.6,70.6,78.1,62.9,38.9,38.8,United States,New Mexico Institute of Mining and Technology,200 to 300
375,8917,17.7,28,56,44,19.3,16.4,33.0,36.9,81.2,27.6,22.2,United Kingdom,University of Bradford,> 300
173,15196,14.7,23,54,46,27.7,29.6,79.5,44.4,85.4,48.6,46.9,Canada,Dalhousie University,100 to 200
516,15246,11.0,10,58,42,21.1,8.7,4.2,35.3,25.9,13.0,10.7,Russian Federation,Voronezh State University,> 300
42,25088,15.9,27,48,52,57.6,70.4,84.9,76.5,95.1,72.9,72.9,Singapore,"Nanyang Technological University, Singapore",0 to 100
341,7752,14.8,1,28,72,19.1,9.7,66.5,36.0,20.9,31.1,28.3,India,Thapar University,> 300
234,3830,10.9,15,67,33,23.0,19.3,74.4,34.8,85.8,42.3,38.8,Brunei Darussalam,Universiti Brunei Darussalam,200 to 300
306,19694,18.1,17,50,50,24.9,25.7,46.6,46.7,60.2,34.8,28.3,Portugal,NOVA University of Lisbon,> 300
410,19785,4.8,8,28,72,34.0,17.4,16.8,61.8,26.3,24.0,22.2,Russian Federation,Bauman Moscow State Technical University,> 300
381,5807,17.7,22,27,73,25.1,16.8,29.9,50.7,55.5,27.0,22.2,Germany,Ilmenau University of Technology,> 300
297,1222,11.2,0,22,78,21.1,11.5,76.0,45.1,28.0,35.8,35.3,India,Indian Institute of Technology Gandhinagar,200 to 300
434,7553,8.7,3,35,65,26.5,19.1,15.0,55.1,22.6,21.3,10.7,Japan,Tokushima University,> 300
428,12496,15.4,1,50,50,16.9,9.9,39.3,34.4,16.5,21.9,10.7,Iran,Semnan University,> 300
479,11912,17.2,4,34,66,17.7,13.5,15.7,39.4,21.5,16.7,10.7,South Korea,Seoul National University of Science and Technology (SeoulTech),> 300
110,558,6.8,11,29,71,57.2,38.1,79.2,35.9,52.8,57.2,57.2,Italy,Scuola Normale Superiore di Pisa,100 to 200
480,24174,12.8,3,64,36,18.1,8.8,18.9,34.5,26.0,16.6,10.7,Poland,University of Silesia in Katowice,> 300
342,20018,12.1,23,73,27,32.0,31.4,19.1,41.3,69.5,31.0,28.3,Malaysia,Universiti Putra Malaysia,> 300
353,7022,15.7,14,52,48,17.9,16.5,48.7,34.7,52.7,29.8,28.3,Portugal,University of Beira Interior,> 300
279,26875,12.7,13,53,47,26.0,24.0,58.0,38.6,56.7,37.6,35.3,France,Claude Bernard University Lyon 1,200 to 300
64,20599,13.2,41,49,51,46.9,52.7,88.8,42.8,93.8,64.6,64.6,United Kingdom,University of Warwick,0 to 100
489,7886,24.0,16,20,80,16.4,12.5,10.0,41.3,39.3,15.7,10.7,Japan,Shibaura Institute of Technology Tokyo,> 300
430,20275,19.6,22,29,71,18.6,15.6,21.7,41.2,52.2,21.7,10.7,Czech Republic,Brno University of Technology,> 300
496,4942,9.8,4,35,65,21.0,10.7,9.2,40.9,22.2,15.0,10.7,Japan,Akita University,> 300
402,1350,1.6,1,52,48,29.6,10.7,35.0,35.7,17.1,24.8,22.2,Japan,Tokyo Medical University,> 300
