Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
317,21857,15.5,3,0,0,16.7,14.9,69.9,38.9,29.5,33.6,28.3,China,Nanjing University of Information Science and Technology,> 300
448,9980,25.1,0,54,46,17.0,12.3,28.5,43.8,18.7,19.8,10.7,Iran,University of Zanjan,> 300
337,19912,23.4,1,49,51,27.0,14.4,56.6,34.9,16.5,31.5,28.3,India,Panjab University,> 300
66,61120,12.4,11,52,48,55.2,59.3,82.7,78.2,40.2,64.1,64.1,United States,University of Minnesota,0 to 100
255,32020,18.7,15,55,45,27.4,27.9,62.1,38.7,53.9,40.2,38.8,Portugal,University of Porto,200 to 300
395,12454,17.8,2,31,69,36.0,10.2,31.5,39.6,15.4,25.5,22.2,India,Osmania University,> 300
509,22620,12.5,1,58,42,19.6,10.0,8.8,34.7,17.4,13.7,10.7,Brazil,State University of Maring�,> 300
336,6908,47.0,24,52,48,14.1,10.1,62.6,34.4,63.2,31.6,28.3,Israel,IDC Herzliya,> 300
484,28135,34.5,0,43,57,13.6,9.0,19.8,34.4,35.1,16.2,10.7,Pakistan,Bahauddin Zakariya University,> 300
472,14654,14.5,2,24,76,15.3,9.2,19.4,34.7,44.4,17.4,10.7,Pakistan,University of Engineering & Technology (UET) Lahore,> 300
506,21401,10.0,0,55,45,19.2,9.7,10.9,38.3,14.7,14.0,10.7,China,University of South China,> 300
124,12195,18.6,26,34,66,41.8,39.4,76.7,48.3,82.3,54.8,54.8,Finland,Aalto University,100 to 200
440,11023,23.2,15,54,46,17.8,13.7,23.6,34.4,44.7,20.7,10.7,Hungary,Corvinus University of Budapest,> 300
253,15933,23.5,8,55,45,30.1,22.7,66.9,37.7,47.8,40.4,38.8,Italy,University of Trieste,200 to 300
399,36015,14.5,4,0,0,24.8,22.1,19.3,96.9,37.5,25.1,22.2,China,Northeastern University,> 300
109,30375,59.3,12,56,44,44.4,49.8,74.0,98.5,58.1,57.3,57.3,Germany,University of Hamburg,100 to 200
283,7561,16.4,2,16,84,38.9,28.2,46.6,72.5,16.5,37.2,35.3,India,Indian Institute of Technology Roorkee,200 to 300
22,38783,12.0,11,34,66,86.6,94.0,74.6,100.0,47.4,82.6,82.6,China,Tsinghua University,0 to 100
82,6667,8.9,28,42,58,49.1,39.7,93.7,45.4,77.0,61.7,61.6,United States,Rice University,0 to 100
351,25013,22.3,5,56,44,28.5,17.4,43.5,35.4,30.6,30.0,28.3,United States,Ohio University (Main campus),> 300
451,9133,12.0,3,40,60,21.1,13.0,20.3,44.4,27.3,19.5,10.7,Japan,University of Toyama,> 300
383,18783,13.5,2,38,62,29.0,10.4,41.1,34.5,23.6,26.8,22.2,India,Aligarh Muslim University,> 300
485,7266,13.7,7,55,45,17.8,15.4,10.3,35.5,28.2,16.1,10.7,Czech Republic,University of Pardubice,> 300
475,8402,14.4,2,59,41,16.1,10.5,15.6,34.6,47.8,17.1,10.7,Chile,"University of the Andes, Chile",> 300
375,23658,18.3,10,60,40,21.0,19.1,37.5,37.9,44.6,27.6,22.2,United States,Florida Atlantic University,> 300
399,39577,13.0,2,51,49,34.4,23.0,16.8,36.9,25.1,25.1,22.2,Brazil,S�o Paulo State University (UNESP),> 300
7,20823,9.2,24,49,51,89.2,98.6,99.1,47.3,76.3,93.0,93.0,United States,Harvard University,0 to 100
493,3621,10.7,2,0,0,20.3,10.5,12.9,34.4,18.0,15.3,10.7,Brazil,Federal University of Health Sciences of Porto Alegre (UFCSPA),> 300
87,29542,15.5,29,57,43,39.6,45.6,92.1,39.3,89.2,60.9,60.9,United Kingdom,University of Birmingham,0 to 100
342,17443,13.8,12,69,31,20.9,18.3,46.9,35.4,57.3,31.0,28.3,Czech Republic,Palack� University Olomouc,> 300
509,22049,11.7,2,52,48,18.9,7.1,7.1,34.8,38.3,13.7,10.7,Algeria,University of Science and Technology of Oran Mohamed-Boudiaf,> 300
368,4850,7.3,2,39,61,21.5,10.1,54.5,36.5,21.0,28.3,28.3,Japan,Kurume University,> 300
158,22541,23.1,29,0,0,30.8,36.5,73.6,43.9,92.5,50.3,50.1,Ireland,University College Dublin,100 to 200
491,32748,15.3,1,39,61,17.5,11.2,14.9,50.6,15.9,15.5,10.7,China,Yanshan University,> 300
224,5189,31.1,13,47,53,28.3,38.1,56.6,49.7,68.1,43.3,42.4,Belgium,Hasselt University,200 to 300
324,14689,11.9,12,0,0,26.1,17.0,47.7,82.5,46.2,32.8,28.3,India,Amrita Vishwa Vidyapeetham,> 300
391,20183,14.1,4,53,47,16.6,8.9,47.5,34.8,42.7,26.0,22.2,Japan,Rikkyo University,> 300
88,26652,5.8,11,51,49,47.4,45.5,95.1,40.7,39.3,60.4,60.4,United States,University of Pittsburgh-Pittsburgh campus,0 to 100
177,21281,12.1,17,53,47,21.4,28.1,85.1,69.7,80.9,48.2,46.9,Denmark,University of Southern Denmark,100 to 200
461,30969,40.7,2,37,63,16.8,9.7,25.9,35.2,25.8,18.5,10.7,Japan,Hosei University,> 300
170,25849,17.4,17,44,56,37.2,32.7,73.8,42.1,64.7,49.0,46.9,United States,University at Buffalo,100 to 200
491,22058,39.9,1,56,44,15.4,9.2,17.3,38.7,25.9,15.5,10.7,Mexico,Autonomous University of Quer�taro,> 300
276,8340,19.5,15,30,70,29.7,41.8,39.5,62.2,40.0,37.9,35.3,Taiwan,National Taiwan University of Science and Technology (Taiwan Tech),200 to 300
304,33543,32.3,29,50,50,20.9,25.9,46.0,36.9,82.5,35.0,28.3,Canada,Concordia University,> 300
121,27185,19.5,14,0,0,30.0,46.4,85.0,36.6,81.3,55.4,55.4,Sweden,Stockholm University,100 to 200
209,22892,7.4,11,32,68,51.5,49.0,34.6,63.0,36.0,44.8,44.5,Japan,Osaka University,200 to 300
321,24140,15.0,19,57,43,17.7,12.9,59.5,34.9,69.0,33.1,28.3,United Kingdom,Nottingham Trent University,> 300
48,39164,12.0,14,58,42,62.4,66.9,83.2,51.4,62.4,69.7,69.7,United States,"University of California, Davis",0 to 100
388,17406,15.1,8,56,44,21.2,16.6,36.4,37.1,41.9,26.3,22.2,Spain,University of C�rdoba,> 300
477,9293,10.4,13,0,0,19.8,10.0,13.3,37.8,39.8,16.9,10.7,Ukraine,Sumy State University,> 300
402,1350,1.6,1,52,48,29.6,10.7,35.0,35.7,17.1,24.8,22.2,Japan,Tokyo Medical University,> 300
53,36929,11.7,25,53,47,54.7,59.3,93.1,39.7,66.2,68.1,68.1,United States,University of Southern California,0 to 100
483,13745,30.2,1,58,42,16.6,14.4,16.1,36.9,16.6,16.3,10.7,Iran,Yazd University,> 300
259,5067,12.4,16,45,55,33.5,16.2,68.9,50.5,39.6,39.8,38.8,United States,University of Tulsa,200 to 300
471,21988,9.3,6,65,35,20.7,9.6,14.2,35.3,43.7,17.5,10.7,Bulgaria,Sofia University,> 300
142,2362,8.9,13,48,52,45.2,43.5,63.9,47.0,70.7,52.3,50.1,France,�cole Normale Sup�rieure de Lyon,100 to 200
532,34101,21.3,0,57,43,15.3,7.7,6.7,35.1,19.4,11.2,10.7,Brazil,Pontifical Catholic University of Minas Gerais,> 300
442,30491,17.7,11,50,50,14.7,11.3,27.3,37.2,48.0,20.5,10.7,China,Huaqiao University,> 300
446,17065,20.4,20,53,47,17.4,13.1,18.7,49.9,53.7,20.0,10.7,Czech Republic,Czech University of Life Sciences Prague (CULS),> 300
450,81914,33.4,5,57,43,28.2,9.9,16.7,41.6,27.8,19.6,10.7,Morocco,Mohammed V University of Rabat,> 300
46,9391,10.8,20,0,0,64.0,56.1,94.9,36.5,61.4,70.0,70.0,United States,Brown University,0 to 100
151,27194,36.2,34,56,44,30.2,41.5,73.6,42.7,87.0,51.2,50.1,Belgium,Universit� Libre de Bruxelles,100 to 200
314,33015,20.6,9,46,54,30.8,20.9,46.5,36.2,48.4,34.0,28.3,United States,Texas Tech University,> 300
345,12637,19.9,17,59,41,15.7,12.2,56.2,35.2,61.1,30.7,28.3,United Kingdom,Glasgow Caledonian University,> 300
353,7022,15.7,14,52,48,17.9,16.5,48.7,34.7,52.7,29.8,28.3,Portugal,University of Beira Interior,> 300
361,17155,18.0,21,59,41,17.1,14.2,43.4,35.1,75.6,29.0,28.3,United Kingdom,University of Brighton,> 300
218,17754,20.0,31,53,47,24.1,28.4,67.9,35.0,91.5,43.9,42.4,United Kingdom,University of Kent,200 to 300
287,44835,16.4,7,54,46,23.4,20.8,68.2,37.5,28.3,36.8,35.3,China,Soochow University,200 to 300
366,1165,10.8,5,11,89,20.8,12.5,41.7,36.0,68.3,28.5,28.3,Japan,The University of Aizu,> 300
403,34140,17.1,3,29,71,21.0,17.2,32.9,75.2,19.4,24.7,22.2,China,Xidian University,> 300
424,9862,16.8,6,47,53,14.7,8.8,39.2,37.0,35.3,22.4,22.2,Turkey,At?l?m University,> 300
100,16963,14.8,30,55,45,45.5,47.8,75.5,37.9,91.7,58.5,58.5,United Kingdom,Durham University,100 to 200
379,43026,25.4,0,60,40,16.4,7.4,53.3,34.4,43.1,27.2,22.2,Algeria,University of B�ja�a,> 300
288,14221,21.7,17,48,52,20.1,23.5,54.6,39.2,83.7,36.7,35.3,Ireland,University of Limerick,200 to 300
403,6582,22.3,1,35,65,24.6,23.7,25.1,46.4,19.7,24.7,22.2,Iran,K.N. Toosi University of Technology,> 300
256,23977,19.5,9,55,45,32.1,23.1,63.8,42.9,43.9,40.1,38.8,Italy,University of Genoa,200 to 300
27,44466,8.9,33,57,43,76.8,77.5,96.5,38.7,65.4,81.1,81.1,United States,New York University,0 to 100
395,4653,3.8,2,53,47,34.6,13.5,27.8,47.4,20.4,25.5,22.2,Japan,Juntendo University,> 300
18,22319,9.8,25,49,51,79.7,86.0,96.6,37.1,73.4,85.1,85.1,United States,Cornell University,0 to 100
376,24232,14.7,4,37,63,27.2,25.2,29.5,54.4,20.3,27.5,22.2,China,University of Science and Technology Beijing,> 300
14,32665,10.6,52,57,43,77.8,88.7,96.1,42.7,96.2,87.1,87.1,United Kingdom,UCL,0 to 100
45,13401,7.5,20,0,0,64.2,57.5,98.8,40.7,57.1,71.5,71.5,United States,Washington University in St Louis,0 to 100
260,29564,20.5,1,61,39,16.7,17.1,87.3,36.2,32.2,39.7,38.8,Italy,University of Bari Aldo Moro,200 to 300
220,8135,13.9,12,67,33,19.5,30.0,75.0,62.7,63.6,43.7,42.4,Iceland,University of Iceland,200 to 300
462,8913,8.7,2,36,64,21.8,12.2,17.7,50.6,22.3,18.4,10.7,Japan,Yamagata University,> 300
395,10434,9.4,35,71,29,23.9,15.2,30.2,38.4,50.3,25.5,22.2,United States,The New School,> 300
491,69737,19.1,4,50,50,19.2,10.0,13.9,35.1,22.5,15.5,10.7,Turkey,Ankara University,> 300
436,7369,13.4,3,53,47,20.8,12.0,25.7,37.5,34.2,21.1,10.7,Spain,University of Burgos,> 300
489,63479,21.7,1,0,0,14.1,8.7,16.0,42.8,40.3,15.7,10.7,Vietnam,Vietnam National University (Ho Chi Minh City),> 300
114,16853,21.9,30,59,41,41.7,43.9,75.4,41.2,94.4,56.4,56.4,Ireland,Trinity College Dublin,100 to 200
146,2610,10.7,3,59,41,38.7,22.4,97.6,35.9,43.1,51.7,50.1,Italy,Vita-Salute San Raffaele University,100 to 200
302,21404,17.6,19,57,43,23.7,28.1,47.4,41.0,58.7,35.2,28.3,Portugal,University of Coimbra,> 300
130,28521,26.3,8,56,44,31.2,43.2,78.8,100.0,73.7,54.0,54.0,South Africa,University of the Witwatersrand,100 to 200
81,16279,8.5,18,54,46,57.3,37.9,93.9,62.5,47.2,61.8,61.9,United States,Georgetown University,0 to 100
325,28146,15.1,16,58,42,20.1,14.2,55.4,34.8,65.3,32.7,28.3,United Kingdom,Manchester Metropolitan University,> 300
423,27907,26.9,0,52,48,19.5,10.4,34.1,35.2,32.5,22.5,22.2,Pakistan,University of the Punjab,> 300
515,26846,24.9,0,42,58,15.1,9.9,10.1,41.9,20.9,13.1,10.7,Thailand,King Mongkut's University of Technology North Bangkok,> 300
501,6570,14.1,2,57,43,17.7,8.4,9.7,36.2,37.5,14.5,10.7,Slovakia,Slovak University of Agriculture in Nitra,> 300
520,7481,14.9,1,23,77,16.7,10.3,6.8,41.6,19.0,12.6,10.7,Japan,Tokyo City University,> 300
394,18652,16.4,5,50,50,17.7,14.6,39.5,38.4,41.6,25.6,22.2,Spain,University of Vigo,> 300
300,16681,22.1,18,0,0,37.9,37.0,25.2,64.6,49.7,35.4,35.3,South Korea,Chung-Ang University,200 to 300
294,7655,11.9,29,0,0,41.0,33.7,23.4,53.0,71.6,36.1,35.3,Russian Federation,Tomsk State University,200 to 300
128,15195,13.9,28,60,40,28.3,30.1,97.2,35.7,87.7,54.2,54.2,United Kingdom,University of East Anglia,100 to 200
237,2067,10.9,19,78,22,27.2,18.3,69.1,43.5,86.6,42.0,38.8,United Kingdom,Royal Veterinary College,200 to 300
381,44394,16.0,4,0,0,23.2,21.3,35.2,60.3,21.4,27.0,22.2,China,Chongqing University,> 300
349,8595,14.7,8,59,41,23.6,15.2,48.8,37.8,41.6,30.3,28.3,Spain,University of Lleida,> 300
196,56379,16.5,5,36,64,41.0,39.1,59.8,90.4,25.8,46.2,44.5,China,Huazhong University of Science and Technology,100 to 200
377,21119,10.0,14,38,62,22.1,11.8,41.3,44.8,50.0,27.4,22.2,Spain,Polytechnic University of Valencia,> 300
380,13996,15.7,18,36,64,20.0,18.1,39.0,35.9,41.6,27.1,22.2,United States,Rochester Institute of Technology,> 300
12,16171,4.5,26,52,48,81.7,91.4,98.3,91.3,73.2,89.2,89.2,United States,Johns Hopkins University,0 to 100
469,22879,8.9,0,57,43,24.2,10.9,15.2,38.1,21.6,17.7,10.7,Brazil,Rio de Janeiro State University (UERJ),> 300
172,83214,15.9,4,48,52,56.4,54.0,40.6,39.9,33.9,48.8,46.9,Brazil,University of S�o Paulo,100 to 200
295,2476,13.5,39,49,51,24.4,19.9,47.9,51.5,94.2,36.0,35.3,New Zealand,Lincoln University,200 to 300
307,12060,15.1,13,56,44,16.5,14.1,64.3,35.3,71.2,34.7,28.3,United Kingdom,University of Lincoln,> 300
449,12168,16.5,33,56,44,15.4,10.4,18.1,34.8,75.3,19.7,10.7,United Kingdom,London South Bank University,> 300
172,16445,16.7,23,45,55,21.3,24.1,93.3,36.8,83.2,48.8,46.9,United Kingdom,Swansea University,100 to 200
479,43446,24.5,1,67,33,29.1,8.8,5.6,34.8,37.0,16.7,10.7,Algeria,University of Tlemcen,> 300
465,18077,7.9,7,53,47,25.6,11.6,12.4,43.7,28.6,18.1,10.7,Russian Federation,Lobachevsky State University of Nizhni Novgorod,> 300
175,26412,22.2,8,53,47,30.6,27.5,86.8,34.4,54.9,48.4,46.9,Germany,University of Kiel,100 to 200
496,4942,9.8,4,35,65,21.0,10.7,9.2,40.9,22.2,15.0,10.7,Japan,Akita University,> 300
289,34780,14.0,6,0,0,32.7,35.7,38.8,97.9,26.5,36.6,35.3,China,Tianjin University,200 to 300
213,15947,16.6,10,52,48,24.0,35.4,72.8,40.1,49.6,44.4,42.4,United States,State University of New York Albany,200 to 300
426,31228,14.7,8,0,0,16.7,14.2,32.3,51.4,24.4,22.1,10.7,China,Zhejiang University of Technology,> 300
157,45169,21.3,4,55,45,42.5,30.9,80.2,38.4,45.1,50.4,50.1,Italy,University of Padua,100 to 200
11,20578,6.5,21,52,48,87.5,90.4,98.2,74.0,65.0,89.6,89.6,United States,University of Pennsylvania,0 to 100
351,42485,14.8,4,53,47,22.0,17.1,47.3,37.1,41.5,30.0,28.3,Spain,University of the Basque Country,> 300
268,22873,16.7,2,34,66,14.8,10.8,95.9,36.5,19.2,38.8,38.8,Japan,Teikyo University,200 to 300
287,10374,14.5,9,46,54,24.5,24.7,53.1,55.1,62.8,36.8,35.3,Turkey,Bilkent University,200 to 300
386,36637,11.3,6,49,51,21.2,24.8,29.6,60.0,31.0,26.5,22.2,China,Shanghai University,> 300
142,2265,21.1,65,0,0,30.1,26.9,90.0,47.5,93.7,52.3,50.1,Ireland,Royal College of Surgeons in Ireland (RCSI),100 to 200
