Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
133,4654,18.7,49,51,49,37.9,36.5,75.8,45.2,99.7,53.7,50.1,Luxembourg,University of Luxembourg,100 to 200
437,15236,15.8,5,65,35,16.5,8.8,31.9,35.0,39.1,21.0,10.7,Argentina,National University of San Mart�n,> 300
369,10668,18.8,33,55,45,16.7,13.9,40.4,35.6,80.0,28.2,22.2,United Kingdom,Edinburgh Napier University,> 300
266,26014,16.3,6,53,47,27.8,25.3,64.1,38.4,38.4,39.0,38.8,United States,"Colorado State University, Fort Collins",200 to 300
455,9785,16.6,2,51,49,37.4,10.8,8.0,42.5,15.5,19.1,10.7,India,Andhra University,> 300
47,35419,9.4,8,57,43,59.7,63.2,96.9,43.9,38.0,69.9,69.9,United States,University of North Carolina at Chapel Hill,0 to 100
247,1706,16.1,45,26,74,30.4,29.6,48.6,83.2,84.1,41.0,38.8,France,Centrale Nantes,200 to 300
318,19586,11.6,1,58,42,34.9,26.2,40.7,52.2,22.0,33.5,28.3,China,China Agricultural University,> 300
472,13500,28.6,0,50,50,20.0,12.9,18.3,38.1,14.9,17.4,10.7,Iran,Urmia University,> 300
483,16372,13.0,4,41,59,16.3,11.1,18.0,37.8,23.0,16.3,10.7,Poland,Lodz University of Technology,> 300
322,6860,13.6,0,14,86,37.8,24.5,35.2,94.3,18.8,33.0,28.3,India,Indian Institute of Technology Kanpur,> 300
468,15601,10.3,19,0,0,21.2,11.1,11.9,40.4,47.0,17.8,10.7,Russian Federation,Far Eastern Federal University,> 300
201,3228,17.4,8,54,46,17.2,16.3,98.0,35.3,72.0,45.7,44.5,Cyprus,Cyprus University of Technology,200 to 300
256,23977,19.5,9,55,45,32.1,23.1,63.8,42.9,43.9,40.1,38.8,Italy,University of Genoa,200 to 300
374,7298,11.1,11,40,60,20.2,10.3,48.9,71.1,28.1,27.7,22.2,Russian Federation,Saint-Petersburg Mining University,> 300
343,19093,19.5,27,56,44,16.9,13.8,50.4,34.6,75.6,30.9,28.3,United Kingdom,De Montfort University,> 300
436,7369,13.4,3,53,47,20.8,12.0,25.7,37.5,34.2,21.1,10.7,Spain,University of Burgos,> 300
449,21908,19.9,4,45,55,22.7,21.1,12.1,46.6,23.0,19.7,10.7,South Korea,Chungnam National University,> 300
196,56379,16.5,5,36,64,41.0,39.1,59.8,90.4,25.8,46.2,44.5,China,Huazhong University of Science and Technology,100 to 200
319,26641,18.8,9,51,49,32.7,21.1,43.3,40.2,43.8,33.4,28.3,United States,Auburn University,> 300
446,17065,20.4,20,53,47,17.4,13.1,18.7,49.9,53.7,20.0,10.7,Czech Republic,Czech University of Life Sciences Prague (CULS),> 300
397,30495,16.9,16,66,34,25.1,10.2,29.1,39.3,67.2,25.3,22.2,Jordan,University of Jordan,> 300
304,56228,35.3,4,56,44,26.5,28.7,49.7,42.6,32.9,35.0,28.3,United States,University of Central Florida,> 300
54,26182,12.4,12,0,0,72.3,71.6,66.5,86.6,35.8,68.0,68.0,South Korea,Seoul National University,0 to 100
214,34267,108.8,10,45,55,37.6,41.4,54.2,45.8,42.2,44.3,42.4,Germany,TU Dortmund University,200 to 300
380,10302,17.2,30,63,37,20.4,14.5,32.8,34.4,78.6,27.1,22.2,United Kingdom,University of East London,> 300
337,5295,17.5,16,0,0,22.6,29.2,33.1,38.5,66.9,31.5,28.3,Finland,�bo Akademi University,> 300
399,18865,27.1,83,41,59,17.0,11.7,30.6,34.4,86.6,25.1,22.2,Northern Cyprus,Eastern Mediterranean University,> 300
497,46056,21.0,3,50,50,17.2,10.2,13.5,37.9,22.1,14.9,10.7,Turkey,Ege University,> 300
455,38310,8.6,2,58,42,23.4,11.0,15.7,61.4,34.1,19.1,10.7,Indonesia,Universitas Gadjah Mada,> 300
373,7556,12.3,5,46,54,23.3,26.3,29.8,84.9,24.5,27.8,22.2,Taiwan,Chang Gung University,> 300
303,5943,16.7,38,29,71,22.5,15.8,58.4,35.6,68.7,35.1,28.3,United States,Stevens Institute of Technology,> 300
341,14572,9.3,1,59,41,32.6,17.8,43.3,35.7,28.6,31.1,28.3,Brazil,Federal University of S�o Paulo (UNIFESP),> 300
259,40715,20.4,2,46,54,23.6,24.1,74.9,52.6,22.4,39.8,38.8,China,Hunan University,200 to 300
312,33242,16.4,4,31,69,23.5,22.2,55.1,71.8,28.8,34.2,28.3,China,University of Electronic Science and Technology of China,> 300
30,34519,34.7,17,61,39,68.4,77.0,88.8,100.0,67.2,77.8,77.8,Germany,LMU Munich,0 to 100
238,9164,28.4,2,45,55,14.9,11.4,99.7,34.9,43.2,41.9,38.8,Turkey,Cankaya University,200 to 300
292,11580,21.6,2,35,65,34.2,31.8,43.2,76.5,21.9,36.3,35.3,Iran,Amirkabir University of Technology,200 to 300
174,2966,4.3,44,52,48,30.5,14.2,89.1,51.5,93.9,48.5,46.9,Austria,Medical University of Innsbruck,100 to 200
325,28146,15.1,16,58,42,20.1,14.2,55.4,34.8,65.3,32.7,28.3,United Kingdom,Manchester Metropolitan University,> 300
89,26842,14.4,9,55,45,37.2,54.0,85.4,66.7,74.8,60.3,60.3,Denmark,Aarhus University,0 to 100
437,33434,36.3,17,62,38,23.8,16.8,13.9,34.7,50.9,21.0,10.7,France,Paris Nanterre University,> 300
323,9064,25.0,25,63,37,18.5,21.5,49.7,39.8,66.6,32.9,28.3,Australia,Southern Cross University,> 300
282,59858,32.9,11,53,47,23.2,13.8,71.1,38.6,52.3,37.3,35.3,France,Universit� Bourgogne Franche-Comt� (UBFC),200 to 300
292,9892,18.1,19,58,42,20.8,26.3,48.8,43.4,86.2,36.3,35.3,New Zealand,University of Waikato,200 to 300
118,20388,23.1,25,52,48,41.0,46.6,71.8,42.3,94.1,55.9,55.9,Hong Kong,Hong Kong Polytechnic University,100 to 200
459,6799,9.6,2,39,61,21.5,12.4,18.8,47.6,22.9,18.7,10.7,Japan,Saga University,> 300
508,15118,12.6,1,55,45,17.5,8.9,7.8,34.7,35.2,13.8,10.7,Colombia,Pontifical Bolivarian University (UPB) � Medell�n,> 300
34,21372,18.3,27,33,67,60.2,76.4,90.4,61.6,77.1,75.4,75.4,United States,Georgia Institute of Technology,0 to 100
21,17951,12.8,20,49,51,74.2,83.8,97.8,78.4,64.1,83.5,83.5,United States,Northwestern University,0 to 100
441,5204,13.2,1,50,50,21.7,13.5,25.8,39.1,17.3,20.6,10.7,Japan,Toho University,> 300
367,90736,57.1,2,42,58,25.2,7.6,53.2,34.4,23.6,28.4,28.3,Morocco,Sidi Mohamed Ben Abdellah University,> 300
328,52994,19.7,11,58,42,24.9,23.6,39.1,42.1,67.2,32.4,28.3,Canada,Universit� du Qu�bec,> 300
491,14011,28.1,23,54,46,18.9,13.3,5.5,35.1,43.5,15.5,10.7,Czech Republic,"University of Economics, Prague",> 300
337,19912,23.4,1,49,51,27.0,14.4,56.6,34.9,16.5,31.5,28.3,India,Panjab University,> 300
517,123932,55.6,0,52,48,15.4,7.8,10.0,34.4,28.3,12.9,10.7,Mexico,University of Guadalajara,> 300
382,30614,19.7,8,50,50,14.4,7.5,53.1,34.4,46.6,26.9,22.2,Pakistan,"International Islamic University, Islamabad",> 300
297,20312,21.9,13,65,35,22.9,18.3,56.1,35.8,76.0,35.8,35.3,Austria,University of Graz,200 to 300
340,28835,25.2,15,56,44,21.0,18.3,50.0,39.7,46.0,31.2,28.3,United States,University of Texas at Arlington,> 300
410,12942,33.7,2,65,35,28.2,11.6,32.9,37.4,17.2,24.0,22.2,Iran,University of Mazandaran,> 300
122,32821,22.1,32,56,44,31.4,43.9,80.2,62.4,94.0,55.3,55.2,New Zealand,University of Auckland,100 to 200
317,21857,15.5,3,0,0,16.7,14.9,69.9,38.9,29.5,33.6,28.3,China,Nanjing University of Information Science and Technology,> 300
101,66872,13.6,15,52,48,50.8,49.7,76.7,49.8,53.5,58.4,58.4,United States,Indiana University,100 to 200
137,61204,13.0,15,48,52,38.5,31.1,87.0,49.9,61.7,52.9,50.1,United States,University of Massachusetts,100 to 200
297,3041,2.3,7,68,32,35.8,12.1,57.5,38.1,43.5,35.8,35.3,United States,University of Nebraska Medical Center,200 to 300
92,27254,11.1,11,40,60,57.0,62.7,64.0,65.4,41.9,59.9,59.9,Taiwan,National Taiwan University,0 to 100
520,7481,14.9,1,23,77,16.7,10.3,6.8,41.6,19.0,12.6,10.7,Japan,Tokyo City University,> 300
102,21812,11.9,17,53,47,33.2,42.8,90.3,85.3,81.8,58.2,58.2,South Africa,University of Cape Town,100 to 200
329,52579,19.4,1,52,48,29.6,18.3,49.3,46.5,26.3,32.3,28.3,Brazil,Federal University of Rio Grande do Sul,> 300
230,20087,15.7,21,0,0,39.1,40.0,40.1,92.3,62.3,42.7,42.4,South Korea,Hanyang University,200 to 300
419,1288,2.8,1,58,42,26.0,10.8,32.4,34.4,17.4,22.9,22.2,Japan,Aichi Medical University,> 300
456,418053,36.0,0,45,55,11.4,6.9,30.8,34.4,45.8,19.0,10.7,Nepal,Tribhuvan University,> 300
430,8872,18.3,9,70,30,16.7,13.5,29.2,34.5,40.4,21.7,10.7,Czech Republic,University of Ostrava,> 300
281,11793,17.8,7,53,47,26.2,16.1,68.7,38.0,41.5,37.4,35.3,Italy,University of Udine,200 to 300
466,11640,11.4,20,44,56,20.5,12.6,14.9,38.2,34.6,18.0,10.7,Russian Federation,Novosibirsk State Technical University,> 300
432,12185,15.5,5,68,32,14.8,10.2,33.1,34.4,42.4,21.5,10.7,United Kingdom,Edge Hill University,> 300
486,12452,52.1,0,39,61,13.9,8.8,19.1,34.4,34.7,16.0,10.7,Pakistan,PMAS Arid Agriculture University Rawalpindi,> 300
49,18340,18.6,32,0,0,55.8,62.8,84.5,55.2,97.8,69.6,69.6,Hong Kong,Chinese University of Hong Kong,0 to 100
293,32951,11.6,5,40,60,29.6,33.4,42.7,97.3,26.9,36.2,35.3,China,Southeast University,200 to 300
434,33084,14.1,1,39,61,15.7,9.8,32.7,36.0,39.3,21.3,10.7,Egypt,Fayoum University,> 300
362,14133,20.6,8,33,67,23.0,12.8,45.0,71.5,38.6,28.9,28.3,Greece,National Technical University of Athens,> 300
512,8078,6.3,6,72,28,23.2,9.5,3.5,37.9,21.0,13.4,10.7,Russian Federation,Pirogov Russian National Research Medical University,> 300
453,7487,27.4,2,34,66,21.0,14.1,19.4,36.7,27.5,19.3,10.7,Turkey,Gebze Technical University,> 300
173,20063,53.9,11,57,43,36.8,40.8,65.2,56.2,57.4,48.6,46.9,Germany,University of Potsdam,100 to 200
108,21451,17.6,28,54,46,33.9,38.9,92.4,37.8,91.9,57.4,57.4,United Kingdom,University of Exeter,100 to 200
432,14867,16.3,16,57,43,15.9,13.6,23.6,35.0,62.5,21.5,10.7,France,University of Cergy-Pontoise,> 300
89,12006,3.0,14,54,46,48.7,42.1,95.4,47.5,43.0,60.3,60.2,United States,Vanderbilt University,0 to 100
308,6122,10.5,11,51,49,28.1,19.7,46.8,54.1,64.4,34.6,28.3,Austria,Johannes Kepler University of Linz,> 300
384,16216,10.8,9,65,35,19.9,14.3,37.1,46.6,55.6,26.7,22.2,Lithuania,Vilnius University,> 300
509,16220,8.6,1,69,31,21.6,7.9,4.3,34.4,36.6,13.7,10.7,Ukraine,Ivan Franko National University of Lviv,> 300
372,43815,19.7,0,30,70,14.2,13.1,54.6,57.3,25.8,27.9,22.2,China,Guangdong University of Technology,> 300
389,19700,12.5,16,57,43,21.8,12.4,36.6,36.5,54.4,26.2,22.2,Hungary,University of Szeged,> 300
421,128995,23.6,1,53,47,20.7,7.3,34.7,34.8,40.9,22.7,22.2,Egypt,Tanta University,> 300
421,36819,28.7,1,45,55,15.6,15.5,28.1,48.0,49.5,22.7,22.2,Ghana,University of Ghana,> 300
194,30231,12.5,15,45,55,36.7,35.3,64.7,43.2,57.8,46.4,44.5,United States,North Carolina State University,100 to 200
403,34140,17.1,3,29,71,21.0,17.2,32.9,75.2,19.4,24.7,22.2,China,Xidian University,> 300
408,6107,17.2,1,42,58,36.5,19.2,18.3,34.5,14.5,24.2,22.2,India,Pondicherry University,> 300
224,1142,2.6,1,54,46,26.9,9.6,99.8,40.2,18.1,43.3,42.4,Japan,"University of Occupational and Environmental Health, Japan",200 to 300
109,30375,59.3,12,56,44,44.4,49.8,74.0,98.5,58.1,57.3,57.3,Germany,University of Hamburg,100 to 200
491,10110,22.5,1,100,0,18.1,9.9,16.8,36.8,15.2,15.5,10.7,Iran,Alzahra University,> 300
525,11927,9.1,0,59,41,18.8,10.7,4.0,34.9,15.2,12.1,10.7,Brazil,Western Paran� State University (Unioeste),> 300
136,16340,13.6,15,0,0,28.5,39.1,87.1,48.0,75.1,53.2,50.1,Denmark,Aalborg University,100 to 200
406,7566,19.4,5,63,37,26.2,10.4,24.0,35.8,70.7,24.4,22.2,Lebanon,Universit� Saint-Joseph de Beyrouth,> 300
224,13321,23.4,4,62,38,17.7,20.1,91.4,38.7,48.0,43.3,42.4,Greece,University of Crete,200 to 300
260,29564,20.5,1,61,39,16.7,17.1,87.3,36.2,32.2,39.7,38.8,Italy,University of Bari Aldo Moro,200 to 300
407,16340,16.8,9,18,82,16.9,9.2,44.5,34.6,30.2,24.3,22.2,United States,Embry-Riddle Aeronautical University,> 300
189,9752,7.7,13,15,85,51.2,51.8,37.4,69.3,40.5,46.9,46.9,Japan,Tokyo Institute of Technology,100 to 200
112,36965,36.5,16,63,37,43.6,42.9,81.5,70.6,62.9,56.9,56.9,Germany,University of Cologne,100 to 200
70,21783,13.6,27,54,46,41.8,48.4,95.5,40.9,86.6,63.2,63.2,United Kingdom,University of Bristol,0 to 100
508,5794,28.5,1,49,51,14.5,10.3,8.5,42.2,36.5,13.8,10.7,Pakistan,"University of Veterinary and Animal Sciences, Lahore",> 300
501,8406,11.8,7,36,64,17.8,11.5,8.2,61.5,22.8,14.5,10.7,Russian Federation,Gubkin Russian State University of Oil and Gas,> 300
358,13726,17.7,1,57,43,16.2,10.6,62.2,34.5,22.9,29.3,28.3,United States,Western Washington University,> 300
123,34871,38.2,16,54,46,31.9,40.3,86.4,62.4,81.4,55.2,55.2,Australia,Queensland University of Technology,100 to 200
357,14286,20.8,60,66,34,19.5,11.8,38.8,38.3,99.1,29.4,28.3,United Arab Emirates,University of Sharjah,> 300
168,23306,25.1,13,58,42,41.5,37.8,62.6,65.7,66.3,49.2,46.9,Canada,Queen�s University,100 to 200
39,21298,11.5,26,46,54,71.6,71.4,77.0,52.2,78.7,73.2,73.2,France,Paris Sciences et Lettres � PSL Research University Paris,0 to 100
513,9956,14.7,6,38,62,16.5,11.4,5.6,38.9,30.4,13.3,10.7,Lithuania,Kaunas University of Technology,> 300
419,8807,16.6,5,0,0,22.6,18.2,24.7,40.9,29.2,22.9,22.2,South Korea,University of Seoul,> 300
151,27194,36.2,34,56,44,30.2,41.5,73.6,42.7,87.0,51.2,50.1,Belgium,Universit� Libre de Bruxelles,100 to 200
303,21999,30.5,8,61,39,18.3,20.0,60.3,34.4,62.1,35.1,28.3,South Africa,University of the Western Cape,> 300
268,24435,24.5,4,51,49,18.1,21.1,78.0,36.2,36.4,38.8,38.8,United States,University of Texas at San Antonio,200 to 300
382,7866,13.4,18,50,50,30.5,10.1,25.1,34.8,84.7,26.9,22.2,Lebanon,Lebanese American University,> 300
448,8021,12.5,18,30,70,19.8,13.0,20.5,54.7,32.6,19.8,10.7,Russian Federation,St Petersburg Electrotechnical University (LETI),> 300
490,24924,13.3,1,59,41,17.9,9.3,16.2,36.1,22.4,15.6,10.7,Brazil,Federal University of Esp�rito Santo,> 300
421,26771,11.9,18,55,45,19.9,10.6,28.0,37.7,55.7,22.7,22.2,Hungary,University of Debrecen,> 300
406,27662,16.3,7,66,34,22.3,13.8,32.6,35.9,38.5,24.4,22.2,Spain,University of Murcia,> 300
213,22295,11.3,9,55,45,33.3,18.1,83.3,45.4,37.6,44.4,42.4,United States,Wayne State University,200 to 300
214,52502,14.6,7,0,0,44.0,34.0,52.5,84.7,40.4,44.3,42.4,China,Wuhan University,200 to 300
346,15150,18.7,4,0,0,24.0,26.1,39.2,88.0,21.7,30.6,28.3,China,"China University of Petroleum, Beijing",> 300
